Mixture,Temperature,Pressure,Count
CC(=O)c1ccccc1 | CO,298.15,100.0,72
CC(=O)c1ccccc1 | CO,298.15,10000.0,72
CC(=O)c1ccccc1 | CO,328.15,100.0,72
CC(=O)c1ccccc1 | CO,328.15,10000.0,72
CC(=O)c1ccccc1 | CO,313.15,10000.0,72
CC(=O)c1ccccc1 | CCO,338.15,100.0,96
CC(=O)c1ccccc1 | CCO,338.15,10000.0,96
CC(=O)c1ccccc1 | CCO,313.15,100.0,96
CC(=O)c1ccccc1 | CCO,298.15,100.0,96
CC(=O)c1ccccc1 | CCO,298.15,10000.0,96
CC(=O)c1ccccc1 | CCO,328.15,100.0,96
CC(=O)c1ccccc1 | CCO,328.15,10000.0,96
CC(=O)c1ccccc1 | CCO,313.15,10000.0,96
CC(=O)c1ccccc1 | CCCO,338.15,100.0,60
CC(=O)c1ccccc1 | CCCO,298.15,100.0,60
CC(=O)c1ccccc1 | CCCO,348.15,100.0,60
CC(=O)c1ccccc1 | CCCO,328.15,100.0,60
CC(=O)c1ccccc1 | CCCO,313.15,100.0,60
CC(=O)c1ccccc1 | CC(C)O,338.15,100.0,60
CC(=O)c1ccccc1 | CC(C)O,298.15,100.0,60
CC(=O)c1ccccc1 | CC(C)O,348.15,100.0,60
CC(=O)c1ccccc1 | CC(C)O,328.15,100.0,60
CC(=O)c1ccccc1 | CC(C)O,313.15,100.0,60
OCCO,308.15,101.325,3
OCCO,298.15,101.325,3
OCCO | CCO,308.15,101.325,17
OCCOCCO | CCO,308.15,101.325,17
OCCOCCOCCO | CCO,308.15,101.325,17
OCCOCCOCCOCCO | CCO,308.15,101.325,17
CCOC(=O)OCC,293.15,101.325,5
CCOC(=O)OCC,288.15,101.325,5
CCOC(=O)OCC,303.15,101.325,5
CCOC(=O)OCC,298.15,101.325,5
CCOC(=O)OCC,313.15,101.325,5
CCOC(=O)OCC | CCO,313.15,101.0,60
CCOC(=O)OCC | CCO,303.15,101.0,60
CCOC(=O)OCC | CCO,293.15,101.0,60
CCOC(=O)OCC | CCO,288.15,101.0,60
CCOC(=O)OCC | CCCO,313.15,101.0,66
CCOC(=O)OCC | CCCO,303.15,101.0,66
CCOC(=O)OCC | CCCO,293.15,101.0,66
CCOC(=O)OCC | CCCO,288.15,101.0,66
CCOC(=O)OCC | CCCCCO,313.15,101.0,61
CCOC(=O)OCC | CCCCCO,303.15,101.0,61
CCOC(=O)OCC | CCCCCO,293.15,101.0,61
CCOC(=O)OCC | CCCCCO,288.15,101.0,61
CCOC(=O)OCC | CCCCCCCCO,313.15,101.0,59
CCOC(=O)OCC | CCCCCCCCO,303.15,101.0,59
CCOC(=O)OCC | CCCCCCCCO,293.15,101.0,59
CCOC(=O)OCC | CCCCCCCCO,288.15,101.0,59
CCOC(=O)C(=O)OCC,338.15,101.3,8
CCOC(=O)C(=O)OCC,298.15,101.3,8
CCOC(=O)C(=O)OCC,358.15,101.3,8
CCOC(=O)C(=O)OCC,348.15,101.3,8
CCOC(=O)C(=O)OCC,288.14,101.3,8
CCOC(=O)C(=O)OCC,278.15,101.3,8
CCOC(=O)C(=O)OCC,328.15,101.3,8
CCOC(=O)C(=O)OCC,313.15,101.3,8
CCOC(=O)C(=O)OCC | CO,298.2,101.3,75
CCOC(=O)C(=O)OCC | CO,328.2,101.3,75
CCOC(=O)C(=O)OCC | CO,288.2,101.3,75
CCOC(=O)C(=O)OCC | CO,313.2,101.3,75
CCOC(=O)C(=O)OCC | CCO,298.2,101.3,76
CCOC(=O)C(=O)OCC | CCO,328.2,101.3,76
CCOC(=O)C(=O)OCC | CCO,288.2,101.3,76
CCOC(=O)C(=O)OCC | CCO,313.2,101.3,76
CCOC(=O)C(=O)OCC | CCCO,298.2,101.3,76
CCOC(=O)C(=O)OCC | CCCO,328.2,101.3,76
CCOC(=O)C(=O)OCC | CCCO,288.2,101.3,76
CCOC(=O)C(=O)OCC | CCCO,313.2,101.3,76
CCOC(=O)C(=O)OCC | CC(C)O,298.2,101.3,76
CCOC(=O)C(=O)OCC | CC(C)O,328.2,101.3,76
CCOC(=O)C(=O)OCC | CC(C)O,288.2,101.3,76
CCOC(=O)C(=O)OCC | CC(C)O,313.2,101.3,76
COC(=O)CC(C)=O,288.2,101.325,6
COC(=O)CC(C)=O,338.2,101.325,6
COC(=O)CC(C)=O,328.2,101.325,6
COC(=O)CC(C)=O,313.2,101.325,6
COC(=O)CC(C)=O,298.2,101.325,6
COC(=O)CC(C)=O,348.2,101.325,6
COC(=O)CC(C)=O | CO,298.2,101.3,52
COC(=O)CC(C)=O | CO,328.2,101.3,52
COC(=O)CC(C)=O | CO,288.2,101.3,52
COC(=O)CC(C)=O | CO,313.2,101.3,52
COC(=O)CC(C)=O | CCO,298.2,101.3,52
COC(=O)CC(C)=O | CCO,328.2,101.3,52
COC(=O)CC(C)=O | CCO,288.2,101.3,52
COC(=O)CC(C)=O | CCO,313.2,101.3,52
COC(=O)CC(C)=O | CCCO,298.2,101.3,52
COC(=O)CC(C)=O | CCCO,328.2,101.3,52
COC(=O)CC(C)=O | CCCO,288.2,101.3,52
COC(=O)CC(C)=O | CCCO,313.2,101.3,52
COC(=O)CC(C)=O | CC(C)O,298.2,101.3,52
COC(=O)CC(C)=O | CC(C)O,328.2,101.3,52
COC(=O)CC(C)=O | CC(C)O,288.2,101.3,52
COC(=O)CC(C)=O | CC(C)O,313.2,101.3,52
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[Na+],1070.0,101.0,20
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[K+],1070.0,101.0,19
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[Rb+],1070.0,101.0,25
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[Cs+],1070.0,101.0,20
COC=O | CCCCCCCCCC,291.15,101.32,48
COC=O | CCCCCCCCCC,298.15,101.32,48
COC=O | CCCCCCCCCC,291.15,101.3,48
CCCCCCCCCC | CCOC=O,318.15,101.32,95
CCCCCCCCCC | CCOC=O,291.15,101.32,95
CCCCCCCCCC | CCOC=O,308.15,101.32,95
CCCCCCCCCC | CCOC=O,298.15,101.32,95
CCCCCCCCCC | CCCOC=O,318.15,101.32,97
CCCCCCCCCC | CCCOC=O,291.15,101.32,97
CCCCCCCCCC | CCCOC=O,308.15,101.32,97
CCCCCCCCCC | CCCOC=O,298.15,101.32,97
CCCCCCCCCC | CCCCOC=O,318.15,101.32,90
CCCCCCCCCC | CCCCOC=O,291.15,101.32,90
CCCCCCCCCC | CCCCOC=O,308.15,101.32,90
CCCCCCCCCC | CCCCOC=O,298.15,101.32,90
CC(C)(C)O | CCCCOC=O,318.15,101.3,34
CC(C)(C)O | CCCCOC=O,299.15,101.3,34
CC(C)(C)O | CCCCOC(C)=O,318.15,101.3,33
CC(C)(C)O | CCCCOC(C)=O,299.15,101.3,33
CC(C)(C)O | CCCCOC(=O)CC,318.15,101.3,31
CC(C)(C)O | CCCCOC(=O)CC,299.15,101.3,31
CC(C)(C)O | CCCCOC(=O)CCC,318.15,101.3,34
CC(C)(C)O | CCCCOC(=O)CCC,299.15,101.3,34
CC(C)(C)O | COC=O,299.15,101.32,16
CC(C)(C)O | COC(C)=O,299.15,101.32,34
CC(C)(C)O | COC(C)=O,318.15,101.32,34
CC(C)(C)O | CCC(=O)OC,299.15,101.32,33
CC(C)(C)O | CCC(=O)OC,318.15,101.32,33
CCCC(=O)OC | CC(C)(C)O,299.15,101.32,35
CCCC(=O)OC | CC(C)(C)O,318.15,101.32,35
CCn1cc[n+](C)c1.F[B-](F)(F)F,304.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,100.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,101.325,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,293.15,100.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,323.14,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,299.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,301.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,293.1,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,333.23,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,101.325,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,305.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,100.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,307.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.325,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,293.15,101.325,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,100.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,302.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,313.15,101.0,53
CCn1cc[n+](C)c1.F[B-](F)(F)F,303.11,101.0,53
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,308.15,101.0,18
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,303.15,101.0,18
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,298.15,101.0,18
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,304.15,101.0,18
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,299.15,101.0,18
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,301.15,101.0,18
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,307.15,101.0,18
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,302.15,101.0,18
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,305.15,101.0,18
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,101.0,128
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,101.0,128
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,128
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,304.15,101.0,128
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,299.15,101.0,128
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,301.15,101.0,128
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,307.15,101.0,128
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,302.15,101.0,128
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,305.15,101.0,128
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,101.0,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,101.0,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,304.15,101.0,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,299.15,101.0,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,301.15,101.0,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,307.15,101.0,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,302.15,101.0,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,305.15,101.0,99
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],308.15,101.0,135
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],303.15,101.0,135
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],298.15,101.0,135
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],304.15,101.0,135
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],299.15,101.0,135
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],301.15,101.0,135
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],307.15,101.0,135
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],302.15,101.0,135
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],305.15,101.0,135
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,308.15,101.0,118
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,303.15,101.0,118
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,298.15,101.0,118
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,304.15,101.0,118
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,299.15,101.0,118
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,301.15,101.0,118
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,307.15,101.0,118
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,302.15,101.0,118
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,305.15,101.0,118
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,318.16,101.325,9
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,313.16,101.325,9
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,308.16,101.325,9
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,323.16,101.325,9
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,348.15,101.325,9
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,343.16,101.325,9
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,338.16,101.325,9
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,333.16,101.325,9
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,328.16,101.325,9
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,293.15,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,353.14,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,298.15,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,333.14,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,328.14,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,323.14,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,343.15,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,348.15,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,303.15,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,308.14,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,318.15,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,313.15,101.325,13
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,338.14,101.325,13
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCCCCC,413.15,101.0,13
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCCCCCC,363.15,101.0,25
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCCCCCC,413.15,101.0,25
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C=CCCCC,413.15,101.0,13
C=CCCCC | CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,413.15,101.0,6
CCOC(C)(C)CC,298.15,101.0,3
CCOC(C)(C)C | CC#N,298.41,101.0,18
CCOC(C)(C)C | CC#N,298.42,101.0,18
CCOC(C)(C)C | CCC#N,298.44,101.0,18
CCOC(C)(C)C | CCC#N,298.43,101.0,18
CCOC(C)(C)CC | CC#N,298.41,101.0,18
CCOC(C)(C)CC | CC#N,298.4,101.0,18
CCOC(C)(C)CC | CCC#N,298.41,101.0,18
CCOC(C)(C)CC | CCC#N,298.4,101.0,18
CCOC(C)(C)CC | CCC#N,298.39,101.0,18
C1COCO1 | O=C1CCCC1,298.15,101.3,26
C1COCO1 | O=C1CCCCC1,298.15,101.3,17
C1COCO1 | CCCC(C)=O,298.15,101.3,35
C1COCO1 | CCCCCC(C)=O,298.15,101.3,40
CCCCC | COC=O,291.15,101.0,37
CCCCC | CCOC=O,291.15,101.0,65
CCCCC | CCOC=O,298.15,101.0,65
CCCCC | CCCOC=O,291.15,101.0,66
CCCCC | CCCOC=O,298.15,101.0,66
CCCCC | CCCCOC=O,291.15,101.0,59
CCCCC | CCCCOC=O,298.15,101.0,59
COC(C)=O | CCCCCC,363.15,1617.0,38
COC(C)=O | CCCCCC,413.15,1376.0,38
COC(C)=O | CCCCCCCCCC,413.15,1376.0,38
COC(C)=O | CCCCCCCCCC,363.15,1582.0,38
C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F,293.15,101.325,7
C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F,333.15,101.325,7
C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F,343.15,101.325,7
C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F,303.15,101.325,7
C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F,298.15,101.325,7
C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F,323.15,101.325,7
C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F,313.15,101.325,7
CCn1cc[n+](C)c1.O=S(=O)([O-])O,293.15,101.325,7
CCn1cc[n+](C)c1.O=S(=O)([O-])O,333.15,101.325,7
CCn1cc[n+](C)c1.O=S(=O)([O-])O,343.15,101.325,7
CCn1cc[n+](C)c1.O=S(=O)([O-])O,303.15,101.325,7
CCn1cc[n+](C)c1.O=S(=O)([O-])O,298.15,101.325,7
CCn1cc[n+](C)c1.O=S(=O)([O-])O,323.15,101.325,7
CCn1cc[n+](C)c1.O=S(=O)([O-])O,313.15,101.325,7
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],293.15,101.325,7
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],333.15,101.325,7
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],343.15,101.325,7
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],303.15,101.325,7
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],298.15,101.325,7
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],323.15,101.325,7
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],313.15,101.325,7
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],293.15,101.325,7
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],333.15,101.325,7
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],343.15,101.325,7
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],303.15,101.325,7
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],298.15,101.325,7
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],323.15,101.325,7
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],313.15,101.325,7
CCn1cc[n+](C)c1.N#C[S-],293.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],288.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],313.15,100.0,21
CCn1cc[n+](C)c1.N#C[S-],308.15,100.0,21
CCn1cc[n+](C)c1.N#C[S-],303.15,100.0,21
CCn1cc[n+](C)c1.N#C[S-],298.15,100.0,21
CCn1cc[n+](C)c1.N#C[S-],333.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],343.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],308.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],303.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],298.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],318.15,100.0,21
CCn1cc[n+](C)c1.N#C[S-],323.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],318.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],313.15,101.325,21
CCn1cc[n+](C)c1.N#C[S-],293.15,100.0,21
CCn1cc[n+](C)c1.N#C[S-],288.15,100.0,21
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,293.15,101.325,7
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,333.15,101.325,7
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,343.15,101.325,7
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,303.15,101.325,7
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,298.15,101.325,7
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,323.15,101.325,7
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,313.15,101.325,7
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,293.15,101.325,7
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,333.15,101.325,7
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,343.15,101.325,7
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,303.15,101.325,7
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,298.15,101.325,7
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,323.15,101.325,7
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,313.15,101.325,7
CCn1cc[n+](C)c1.N#C[S-] | O,308.15,100.0,150
CCn1cc[n+](C)c1.N#C[S-] | O,303.15,100.0,150
CCn1cc[n+](C)c1.N#C[S-] | O,298.15,100.0,150
CCn1cc[n+](C)c1.N#C[S-] | O,333.14,101.3,150
CCn1cc[n+](C)c1.N#C[S-] | O,313.14,101.3,150
CCn1cc[n+](C)c1.N#C[S-] | O,348.13,101.3,150
CCn1cc[n+](C)c1.N#C[S-] | O,318.15,100.0,150
CCn1cc[n+](C)c1.N#C[S-] | O,313.15,100.0,150
CCn1cc[n+](C)c1.N#C[S-] | O,293.15,100.0,150
CCn1cc[n+](C)c1.N#C[S-] | O,288.15,100.0,150
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1 | O,313.15,100.0,24
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1 | O,313.13,101.3,24
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1 | O,348.12,101.3,24
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1 | O,333.13,101.3,24
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC | O,333.11,101.3,18
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC | O,348.11,101.3,18
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC | O,313.11,101.3,18
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | O,333.12,101.3,18
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | O,348.13,101.3,18
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | O,313.12,101.3,18
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O,298.15,101.3,10
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O,298.15,101.0,10
CCn1cc[n+](C)c1.COP(=O)([O-])OC | CO,298.15,101.3,8
CCn1cc[n+](C)c1.COP(=O)([O-])OC | CO,298.15,101.0,8
CCn1cc[n+](C)c1.COP(=O)([O-])OC | CCO,298.15,101.3,9
CCn1cc[n+](C)c1.COP(=O)([O-])OC | CCO,298.15,101.0,9
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O | CO,298.15,101.0,16
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O | CCO,298.15,101.0,16
CCCOCCC,298.15,101.325,2
CCCCOCCCC | CC(C)C(C)C,298.15,101.0,20
CCCCOCCCC | CCC(C)(C)C,298.15,101.0,20
CCCOCCC | CCC(C)(C)C,298.15,101.0,19
CCCOCCC | CC(C)C(C)C,298.15,101.0,20
CCO | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,298.15,101.0,45
C1CCCCC1 | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,298.15,101.0,68
c1ccccc1 | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,298.15,101.0,70
ClC(Cl)(Cl)Cl | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,298.15,101.0,30
CC1CCCCC1,298.15,101.325,2
CO | CC1CCCCC1,313.15,101.325,24
CO | CC1CCCCC1,298.15,101.325,24
CC1CCCCC1 | CN(C)C=O,313.15,101.325,17
CC1CCCCC1 | CN(C)C=O,298.15,101.325,17
CCOC(=O)CC(C)=O,288.15,101.325,7
CCOC(=O)CC(C)=O,338.15,101.325,7
CCOC(=O)CC(C)=O,298.15,101.325,7
CCOC(=O)CC(C)=O,328.15,101.325,7
CCOC(=O)CC(C)=O,348.15,101.325,7
CCOC(=O)CC(C)=O,313.15,101.325,7
CCOC(=O)CC(C)=O,278.15,101.325,7
CCOC(=O)CC(C)=O | CO,313.15,100.0,78
CCOC(=O)CC(C)=O | CO,298.15,100.0,78
CCOC(=O)CC(C)=O | CO,298.15,10000.0,78
CCOC(=O)CC(C)=O | CO,328.15,100.0,78
CCOC(=O)CC(C)=O | CO,328.15,10000.0,78
CCOC(=O)CC(C)=O | CO,313.15,10000.0,78
CCOC(=O)CC(C)=O | CCO,313.15,100.0,78
CCOC(=O)CC(C)=O | CCO,298.15,100.0,78
CCOC(=O)CC(C)=O | CCO,298.15,10000.0,78
CCOC(=O)CC(C)=O | CCO,328.15,100.0,78
